age,temp
0,18.22
1,15.38
2,16.19
3,17.16
4,17.47
5,17.13
6,15.19
7,15.67
8,16.11
9,16.99
10,18.94
11,17.78
12,16.57
13,15.25
14,16.74
15,17.09
16,17.64
17,16.83
18,15.43
20,16.64
22,19.03
23,18.61
24,18.49
26,14.09
27,15.24
28,14.47
29,15.22
30,15.67
32,21.8
33,21.25
34,21.79
35,22.17
37,16.21
39,16.8
41,17.82
42,18.07
43,18.43
44,15.74
45,21.54
46,19.8
47,17.41
48,21.81
49,23.75
50,22.98
51,20.88
52,22.07
53,22.38
54,20.43
55,26.45
56,20.06
57,18.33
58,18.34
59,20.06
60,17.15
61,17.49
62,15.81
63,15.62
66,18.81
67,17.09
68,17.92
69,15.82
70,15.96
71,15.89
72,16.25
73,17.3
74,16.95
75,16.45
76,20.26
77,19.08
78,19.47
79,18.06
80,16.7
82,27.63
84,22.07
86,29.91
87,28.72
88,29.79
89,29.71
90,30.45
91,31.97
92,31.93
93,31.75
94,31.66
95,30.03
96,24.98
97,28.37
98,27.86
99,24.77
100,25.44
101,24.66
102,24.1
103,24.01
104,23.54
105,22.89
106,22.08
107,20.9
108,19.91
109,20.6
112,19.45
116,22.86
117,24.28
118,24.33
119,22.68
120,21.66
121,20.22
122,21.49
123,21.42
124,20.87
125,20.74
126,20.84
127,20.5
128,17.87
129,25.24
130,23.4
131,21.25
132,21.3
133,22
134,20.69
135,18.56
136,18.17
137,16.29
138,16.94
139,19.39
140,17.8
141,18.06
142,17.25
145,17.85
150,19.3
153,19.29
154,20.44
156,24.39
157,19.12
158,20.51
159,20.07
160,21.8
161,19.4
162,16.76
164,19.43
165,23.52
166,22.66
167,25.16
168,24.88
169,25.34
170,20.05
171,23.02
172,25.71
173,21.07
174,23.05
175,26.2
176,29.07
177,24.46
178,26.51
179,25.41
180,26.58
181,24.08
182,22.23
183,18.88
184,18.38
185,20.02
186,18.85
187,21.91
188,22.54
189,21.14
190,21.42
191,20.42
192,20.44
193,21.67
195,21.16
197,22.88
198,16.44
199,19.66
200,20.81
201,15.24
202,12.08
203,15.61
204,18.35
205,19.65
206,20.04
207,20.98
209,21.46
210,22.81
211,23.53
212,24.41
214,26.29
217,24.21
222,19.93
226,21.44
230,23.46
231,23.52
232,24.17
234,22.64
235,19.57
236,24.72
237,22.27
238,25.25
240,27.97
242,26.11
244,31.39
245,28.53
246,22.98
247,23.87
248,25.98
249,29.28
250,29.8
251,29.94
252,23.84
253,18.57
254,20.21
255,20.54
256,21.29
257,22.86
258,23.11
259,22.93
260,20.56
261,23.25
262,18.79
264,19.3
265,18.5
266,17
268,20.59
270,18.42
271,17.3
272,17.63
274,17.61
275,16.54
276,14.38
277,15.06
279,17.41
282,14.54
285,15.45
288,17.42
290,15.66
291,14.13
292,16.4
293,14.15
294,12.32
295,16.91
296,15.71
297,14.23
298,12.85
299,17.47
300,17.2
301,20
302,22.45
303,20.51
304,18.1
305,20.49
306,22.13
307,21.25
308,22.18
310,21.73
311,20.51
312,15.43
313,16.29
314,13.5
315,11.28
316,10.94
317,11.77
318,9.42
319,9.37
321,10.54
322,11.18
323,12.37
324,12.97
325,13.5
326,12.33
327,15.36
328,15.84
329,15.13
330,13.76
331,14.04
332,13
333,13.47
334,13.04
335,13.02
336,14.87
339,18.54
345,20.6
347,20.12
348,20.33
349,21.14
350,23.04
351,23.92
352,23.67
353,27.34
355,29.36
356,28.04
357,27.94
358,27.17
359,27.03
360,28.43
361,27.57
362,31.35
363,29.4
364,29.85
365,30.03
366,30.77
367,31.74
368,33.1
369,34.73
370,32.95
371,32.65
372,31.22
373,33.52
374,31.64
375,30.89
376,31.11
379,24.59
381,25.77
382,24.35
383,25.59
384,31.7
385,34.44
386,25.15
387,24.89
388,24.31
389,28.26
390,27.53
391,26.08
392,25.03
393,25.03
394,26.26
395,24.92
396,24.42
398,23.73
400,24.54
403,33.18
405,30.55
406,27
407,26.7
409,28.9
410,29.86
412,34.42
414,35.55
415,33.54
416,32.46
421,31.8
422,29.39
423,30.03
424,27.84
425,32.54
426,30.69
427,28.36
428,28.02
429,25.73
430,26.92
431,28.04
432,26.02
433,30.22
434,28.52
435,31.28
436,30.14
437,31.26
438,30.6
439,29.17
441,29.21
442,26.87
443,26.14
444,24.71
445,26.14
446,25.28
447,29.78
448,28.25
449,29.04
450,28.37
451,27.79
452,27.93
453,27.86
454,27.13
459,31.14
460,30.56
462,34.71
466,32.74
468,33.79
472,35.55
474,38.49
477,37.41
480,40.61
482,39.55
484,42.7
485,43.88
493,46.87
494,48.88
495,50.19
496,47.37
497,42.97
498,45.82
